id,Date/time-south,Temperature[C]-south-glass,Humidity[%rH]-south-glass,Date/time-south-con,T1ENVIRO[C]-south-con,HUMD1ENVIRO[%rH]-south-con,Date/time-west,Temperature[C]-west-glass,Humidity[%rH]-west-glass,Date/time-east,Temperature[C]-east-glass,Humidity[%rH]-east-glass,Date/time-north,Temperature[C]-north-glass,Humidity[%rH]-north-glass
2190,7/4/2024 4:14:00 PM,39.60,49.50,7/4/2024 4:57:00 PM,41.80,53.50,7/4/2024 4:27:00 PM,46.30,38.30,7/4/2024 4:25:00 PM,42.00,46.40,7/4/2024 4:03:00 PM,47.30,37.20
2191,7/4/2024 5:14:00 PM,38.30,51.90,7/4/2024 5:57:00 PM,37.10,64.10,7/4/2024 5:27:00 PM,44.10,38.30,7/4/2024 5:25:00 PM,39.80,47.10,7/4/2024 5:03:00 PM,43.40,45.30
2192,7/4/2024 6:14:00 PM,37.10,47.40,7/4/2024 6:57:00 PM,35.10,61.60,7/4/2024 6:27:00 PM,38.70,44.10,7/4/2024 6:25:00 PM,38.60,44.80,7/4/2024 6:03:00 PM,39.40,43.90
2193,7/4/2024 7:14:00 PM,35.00,51.80,7/4/2024 7:57:00 PM,34.40,60.90,7/4/2024 7:27:00 PM,35.00,54.80,7/4/2024 7:25:00 PM,35.50,53.60,7/4/2024 7:03:00 PM,35.60,53.60
2194,7/4/2024 8:14:00 PM,34.10,53.90,7/4/2024 8:57:00 PM,34.20,61.50,7/4/2024 8:27:00 PM,34.50,56.20,7/4/2024 8:25:00 PM,34.70,55.50,7/4/2024 8:03:00 PM,34.70,55.30
2195,7/4/2024 9:14:00 PM,33.60,56.00,7/4/2024 9:57:00 PM,33.90,61.80,7/4/2024 9:27:00 PM,34.00,57.20,7/4/2024 9:25:00 PM,34.30,56.10,7/4/2024 9:03:00 PM,34.30,56.30
2196,7/4/2024 10:14:00 PM,33.00,56.00,7/4/2024 10:57:00 PM,33.80,60.10,7/4/2024 10:27:00 PM,33.60,57.00,7/4/2024 10:25:00 PM,34.00,56.00,7/4/2024 10:03:00 PM,33.70,56.90
2197,7/4/2024 11:14:00 PM,32.60,55.40,7/4/2024 11:57:00 PM,33.60,57.80,7/4/2024 11:27:00 PM,33.00,57.20,7/4/2024 11:25:00 PM,33.50,56.20,7/4/2024 11:03:00 PM,33.30,56.30
2198,7/5/2024 12:14:00 AM,31.90,55.80,7/5/2024 12:57:00 AM,33.00,59.40,7/5/2024 12:27:00 AM,32.10,57.20,7/5/2024 12:25:00 AM,32.80,55.70,7/5/2024 12:03:00 AM,32.60,57.10
2199,7/5/2024 1:14:00 AM,31.10,53.90,7/5/2024 1:57:00 AM,32.60,58.40,7/5/2024 1:27:00 AM,31.30,54.70,7/5/2024 1:25:00 AM,32.10,53.20,7/5/2024 1:03:00 AM,31.80,55.00
2200,7/5/2024 2:14:00 AM,30.50,52.30,7/5/2024 2:57:00 AM,31.60,56.50,7/5/2024 2:27:00 AM,30.80,54.00,7/5/2024 2:25:00 AM,31.60,52.40,7/5/2024 2:03:00 AM,31.30,52.60
2201,7/5/2024 3:14:00 AM,30.10,52.50,7/5/2024 3:57:00 AM,31.30,54.40,7/5/2024 3:27:00 AM,30.40,53.10,7/5/2024 3:25:00 AM,31.20,51.70,7/5/2024 3:03:00 AM,30.80,53.40
2202,7/5/2024 4:14:00 AM,29.60,51.50,7/5/2024 4:57:00 AM,30.70,54.70,7/5/2024 4:27:00 AM,29.90,53.30,7/5/2024 4:25:00 AM,30.70,51.80,7/5/2024 4:03:00 AM,30.30,51.80
2203,7/5/2024 5:14:00 AM,29.30,52.10,7/5/2024 5:57:00 AM,30.20,53.40,7/5/2024 5:27:00 AM,29.60,53.60,7/5/2024 5:25:00 AM,30.30,52.20,7/5/2024 5:03:00 AM,29.90,52.90
2204,7/5/2024 6:14:00 AM,30.60,49.90,7/5/2024 6:57:00 AM,32.70,47.60,7/5/2024 6:27:00 AM,31.10,50.20,7/5/2024 6:25:00 AM,30.70,51.50,7/5/2024 6:03:00 AM,30.10,51.90
2205,7/5/2024 7:14:00 AM,41.70,31.80,7/5/2024 7:57:00 AM,36.40,40.20,7/5/2024 7:27:00 AM,34.50,43.40,7/5/2024 7:25:00 AM,32.40,48.20,7/5/2024 7:03:00 AM,32.80,46.30
2206,7/5/2024 8:14:00 AM,51.50,19.90,7/5/2024 8:57:00 AM,40.60,34.90,7/5/2024 8:27:00 AM,36.00,41.50,7/5/2024 8:25:00 AM,34.30,45.30,7/5/2024 8:03:00 AM,35.70,41.40
2207,7/5/2024 9:14:00 AM,54.90,17.40,7/5/2024 9:57:00 AM,41.50,33.50,7/5/2024 9:27:00 AM,38.70,38.10,7/5/2024 9:25:00 AM,40.30,38.00,7/5/2024 9:03:00 AM,37.60,39.30
2208,7/5/2024 10:14:00 AM,59.00,15.60,7/5/2024 10:57:00 AM,42.80,32.50,7/5/2024 10:27:00 AM,40.30,38.90,7/5/2024 10:25:00 AM,48.20,29.10,7/5/2024 10:03:00 AM,39.70,38.80
2209,7/5/2024 11:14:00 AM,56.90,16.10,7/5/2024 11:57:00 AM,43.50,34.90,7/5/2024 11:27:00 AM,41.50,33.60,7/5/2024 11:25:00 AM,51.90,22.60,7/5/2024 11:03:00 AM,41.50,35.60
2210,7/5/2024 12:14:00 PM,47.00,23.90,7/5/2024 12:57:00 PM,44.70,32.20,7/5/2024 12:27:00 PM,42.50,33.10,7/5/2024 12:25:00 PM,44.80,29.50,7/5/2024 12:03:00 PM,43.00,31.90
2211,7/5/2024 1:14:00 PM,44.30,29.20,7/5/2024 1:57:00 PM,43.90,37.70,7/5/2024 1:27:00 PM,44.20,33.10,7/5/2024 1:25:00 PM,45.60,30.90,7/5/2024 1:03:00 PM,46.90,29.40
2212,7/5/2024 2:14:00 PM,43.80,28.40,7/5/2024 2:57:00 PM,46.50,31.20,7/5/2024 2:27:00 PM,50.60,24.70,7/5/2024 2:25:00 PM,48.70,26.10,7/5/2024 2:03:00 PM,57.60,18.20
2213,7/5/2024 3:14:00 PM,43.40,33.10,7/5/2024 3:57:00 PM,44.90,35.20,7/5/2024 3:27:00 PM,50.60,26.40,7/5/2024 3:25:00 PM,48.90,28.50,7/5/2024 3:03:00 PM,55.10,20.20
2214,7/5/2024 4:14:00 PM,42.70,35.00,7/5/2024 4:57:00 PM,42.10,37.40,7/5/2024 4:27:00 PM,50.00,27.20,7/5/2024 4:25:00 PM,45.50,32.30,7/5/2024 4:03:00 PM,52.20,24.70
2215,7/5/2024 5:14:00 PM,41.90,32.40,7/5/2024 5:57:00 PM,38.40,43.20,7/5/2024 5:27:00 PM,47.20,26.60,7/5/2024 5:25:00 PM,43.40,31.10,7/5/2024 5:03:00 PM,48.50,25.60
2216,7/5/2024 6:14:00 PM,38.60,41.60,7/5/2024 6:57:00 PM,35.30,58.70,7/5/2024 6:27:00 PM,39.20,44.00,7/5/2024 6:25:00 PM,39.40,43.80,7/5/2024 6:03:00 PM,40.30,40.60
2217,7/5/2024 7:14:00 PM,35.60,51.90,7/5/2024 7:57:00 PM,34.10,68.30,7/5/2024 7:27:00 PM,35.40,57.50,7/5/2024 7:25:00 PM,36.30,53.30,7/5/2024 7:03:00 PM,36.20,54.30
2218,7/5/2024 8:14:00 PM,34.20,60.40,7/5/2024 8:57:00 PM,33.70,69.70,7/5/2024 8:27:00 PM,34.20,66.50,7/5/2024 8:25:00 PM,34.90,62.80,7/5/2024 8:03:00 PM,34.80,62.50
2219,7/5/2024 9:14:00 PM,33.30,64.60,7/5/2024 9:57:00 PM,33.30,70.60,7/5/2024 9:27:00 PM,33.60,71.30,7/5/2024 9:25:00 PM,34.20,66.90,7/5/2024 9:03:00 PM,33.90,66.20
2220,7/5/2024 10:14:00 PM,32.80,66.50,7/5/2024 10:57:00 PM,33.10,73.20,7/5/2024 10:27:00 PM,33.00,70.90,7/5/2024 10:25:00 PM,33.60,67.30,7/5/2024 10:03:00 PM,33.40,68.10
2221,7/5/2024 11:14:00 PM,32.30,69.10,7/5/2024 11:57:00 PM,32.80,72.70,7/5/2024 11:27:00 PM,32.40,75.90,7/5/2024 11:25:00 PM,33.10,72.20,7/5/2024 11:03:00 PM,32.90,70.80
2222,7/6/2024 12:14:00 AM,31.70,74.00,7/6/2024 12:57:00 AM,32.40,74.30,7/6/2024 12:27:00 AM,31.90,80.00,7/6/2024 12:25:00 AM,32.50,76.10,7/6/2024 12:03:00 AM,32.30,75.70
2223,7/6/2024 1:14:00 AM,31.10,76.50,7/6/2024 1:57:00 AM,31.90,79.10,7/6/2024 1:27:00 AM,31.40,80.80,7/6/2024 1:25:00 AM,32.00,77.90,7/6/2024 1:03:00 AM,31.70,80.00
2224,7/6/2024 2:14:00 AM,30.70,78.60,7/6/2024 2:57:00 AM,31.20,81.90,7/6/2024 2:27:00 AM,30.90,81.90,7/6/2024 2:25:00 AM,31.60,79.40,7/6/2024 2:03:00 AM,31.30,80.60
2225,7/6/2024 3:14:00 AM,30.30,79.00,7/6/2024 3:57:00 AM,31.00,83.10,7/6/2024 3:27:00 AM,30.60,82.30,7/6/2024 3:25:00 AM,31.20,79.90,7/6/2024 3:03:00 AM,30.90,80.70
2226,7/6/2024 4:14:00 AM,30.00,80.90,7/6/2024 4:57:00 AM,30.60,83.40,7/6/2024 4:27:00 AM,30.20,84.10,7/6/2024 4:25:00 AM,30.90,81.40,7/6/2024 4:03:00 AM,30.60,81.50
2227,7/6/2024 5:14:00 AM,29.70,81.00,7/6/2024 5:57:00 AM,31.00,80.90,7/6/2024 5:27:00 AM,30.00,83.20,7/6/2024 5:25:00 AM,30.60,80.90,7/6/2024 5:03:00 AM,30.30,82.70
2228,7/6/2024 6:14:00 AM,31.20,76.20,7/6/2024 6:57:00 AM,33.00,72.90,7/6/2024 6:27:00 AM,31.40,76.50,7/6/2024 6:25:00 AM,30.90,78.30,7/6/2024 6:03:00 AM,30.50,79.60
2229,7/6/2024 7:14:00 AM,43.00,44.70,7/6/2024 7:57:00 AM,36.40,59.30,7/6/2024 7:27:00 AM,34.20,65.50,7/6/2024 7:25:00 AM,32.20,72.80,7/6/2024 7:03:00 AM,32.70,70.90
2230,7/6/2024 8:14:00 AM,55.30,25.80,7/6/2024 8:57:00 AM,38.90,49.90,7/6/2024 8:27:00 AM,35.70,61.00,7/6/2024 8:25:00 AM,34.00,67.80,7/6/2024 8:03:00 AM,35.10,63.60
2231,7/6/2024 9:14:00 AM,60.90,18.50,7/6/2024 9:57:00 AM,42.10,41.40,7/6/2024 9:27:00 AM,37.30,54.90,7/6/2024 9:25:00 AM,42.40,50.40,7/6/2024 9:03:00 AM,37.10,57.00
2232,7/6/2024 10:14:00 AM,61.00,16.20,7/6/2024 10:57:00 AM,44.60,34.90,7/6/2024 10:27:00 AM,39.30,44.20,7/6/2024 10:25:00 AM,49.90,29.40,7/6/2024 10:03:00 AM,38.50,48.90
2233,7/6/2024 11:14:00 AM,58.20,16.60,7/6/2024 11:57:00 AM,43.50,43.40,7/6/2024 11:27:00 AM,41.40,38.20,7/6/2024 11:25:00 AM,54.70,23.30,7/6/2024 11:03:00 AM,40.60,41.60
2234,7/6/2024 12:14:00 PM,46.20,24.50,7/6/2024 12:57:00 PM,44.20,36.70,7/6/2024 12:27:00 PM,43.70,34.70,7/6/2024 12:25:00 PM,45.70,29.80,7/6/2024 12:03:00 PM,42.50,35.70
2235,7/6/2024 1:14:00 PM,44.50,26.30,7/6/2024 1:57:00 PM,44.90,31.60,7/6/2024 1:27:00 PM,45.70,30.50,7/6/2024 1:25:00 PM,46.60,29.60,7/6/2024 1:03:00 PM,50.70,24.40
2236,7/6/2024 2:14:00 PM,43.00,30.00,7/6/2024 2:57:00 PM,46.70,31.50,7/6/2024 2:27:00 PM,48.90,24.60,7/6/2024 2:25:00 PM,47.00,27.30,7/6/2024 2:03:00 PM,49.80,23.40
2237,7/6/2024 3:14:00 PM,42.50,29.00,7/6/2024 3:57:00 PM,46.60,28.00,7/6/2024 3:27:00 PM,51.80,20.00,7/6/2024 3:25:00 PM,47.90,23.90,7/6/2024 3:03:00 PM,48.90,24.40
2238,7/6/2024 4:14:00 PM,42.40,23.60,7/6/2024 4:57:00 PM,44.70,28.00,7/6/2024 4:27:00 PM,51.20,18.60,7/6/2024 4:25:00 PM,44.80,24.20,7/6/2024 4:03:00 PM,50.10,18.00
2239,7/6/2024 5:14:00 PM,41.10,25.80,7/6/2024 5:57:00 PM,39.80,26.00,7/6/2024 5:27:00 PM,50.30,18.90,7/6/2024 5:25:00 PM,43.00,27.30,7/6/2024 5:03:00 PM,47.20,20.70
2240,7/6/2024 6:14:00 PM,39.50,30.60,7/6/2024 6:57:00 PM,37.10,33.70,7/6/2024 6:27:00 PM,44.00,25.20,7/6/2024 6:25:00 PM,42.60,28.10,7/6/2024 6:03:00 PM,44.10,24.10
2241,7/6/2024 7:14:00 PM,36.60,35.40,7/6/2024 7:57:00 PM,35.40,33.40,7/6/2024 7:27:00 PM,37.20,36.20,7/6/2024 7:25:00 PM,38.00,35.60,7/6/2024 7:03:00 PM,38.30,35.60
2242,7/6/2024 8:14:00 PM,34.80,39.10,7/6/2024 8:57:00 PM,33.60,35.80,7/6/2024 8:27:00 PM,35.50,41.10,7/6/2024 8:25:00 PM,36.30,40.20,7/6/2024 8:03:00 PM,36.30,40.10
2243,7/6/2024 9:14:00 PM,34.00,44.10,7/6/2024 9:57:00 PM,33.60,65.90,7/6/2024 9:27:00 PM,34.30,46.70,7/6/2024 9:25:00 PM,35.30,45.80,7/6/2024 9:03:00 PM,35.30,45.30
2244,7/6/2024 10:14:00 PM,33.30,46.30,7/6/2024 10:57:00 PM,33.00,66.60,7/6/2024 10:27:00 PM,33.50,48.80,7/6/2024 10:25:00 PM,34.70,46.90,7/6/2024 10:03:00 PM,34.10,47.30
2245,7/6/2024 11:14:00 PM,33.70,40.90,7/6/2024 11:57:00 PM,32.10,70.30,7/6/2024 11:27:00 PM,33.10,44.30,7/6/2024 11:25:00 PM,34.20,42.70,7/6/2024 11:03:00 PM,33.50,47.30
2246,7/7/2024 12:14:00 AM,32.90,53.70,7/7/2024 12:57:00 AM,30.90,71.60,7/7/2024 12:27:00 AM,32.30,55.60,7/7/2024 12:25:00 AM,33.50,53.70,7/7/2024 12:03:00 AM,32.90,52.80
2247,7/7/2024 1:14:00 AM,31.90,55.60,7/7/2024 1:57:00 AM,30.60,72.10,7/7/2024 1:27:00 AM,31.40,59.30,7/7/2024 1:25:00 AM,32.80,56.30,7/7/2024 1:03:00 AM,32.20,56.90
2248,7/7/2024 2:14:00 AM,31.30,56.70,7/7/2024 2:57:00 AM,30.20,71.90,7/7/2024 2:27:00 AM,30.90,60.00,7/7/2024 2:25:00 AM,32.40,56.70,7/7/2024 2:03:00 AM,31.70,59.50
2249,7/7/2024 3:14:00 AM,30.50,55.70,7/7/2024 3:57:00 AM,29.90,73.50,7/7/2024 3:27:00 AM,30.20,59.50,7/7/2024 3:25:00 AM,31.80,55.80,7/7/2024 3:03:00 AM,31.10,57.40
2250,7/7/2024 4:14:00 AM,30.10,57.50,7/7/2024 4:57:00 AM,29.30,71.30,7/7/2024 4:27:00 AM,30.00,62.30,7/7/2024 4:25:00 AM,31.40,58.30,7/7/2024 4:03:00 AM,30.60,58.90
2251,7/7/2024 5:14:00 AM,29.80,60.20,7/7/2024 5:57:00 AM,29.60,69.60,7/7/2024 5:27:00 AM,29.70,64.20,7/7/2024 5:25:00 AM,31.10,60.50,7/7/2024 5:03:00 AM,30.40,61.60
2252,7/7/2024 6:14:00 AM,31.10,59.90,7/7/2024 6:57:00 AM,33.20,61.20,7/7/2024 6:27:00 AM,31.20,62.00,7/7/2024 6:25:00 AM,31.20,61.40,7/7/2024 6:03:00 AM,30.60,63.10
2253,7/7/2024 7:14:00 AM,44.40,30.00,7/7/2024 7:57:00 AM,38.80,45.20,7/7/2024 7:27:00 AM,35.10,44.40,7/7/2024 7:25:00 AM,32.80,48.80,7/7/2024 7:03:00 AM,33.10,47.60
2254,7/7/2024 8:14:00 AM,56.80,18.00,7/7/2024 8:57:00 AM,44.20,32.00,7/7/2024 8:27:00 AM,37.30,43.60,7/7/2024 8:25:00 AM,35.10,48.60,7/7/2024 8:03:00 AM,36.40,45.20
2255,7/7/2024 9:14:00 AM,56.90,15.20,7/7/2024 9:57:00 AM,46.70,34.00,7/7/2024 9:27:00 AM,40.30,33.70,7/7/2024 9:25:00 AM,39.70,37.40,7/7/2024 9:03:00 AM,39.60,36.70
2256,7/7/2024 10:14:00 AM,60.60,10.20,7/7/2024 10:57:00 AM,48.50,25.90,7/7/2024 10:27:00 AM,42.70,21.00,7/7/2024 10:25:00 AM,50.70,19.00,7/7/2024 10:03:00 AM,41.90,25.80
2257,7/7/2024 11:14:00 AM,60.90,7.60,7/7/2024 11:57:00 AM,45.90,21.20,7/7/2024 11:27:00 AM,44.30,18.10,7/7/2024 11:25:00 AM,56.30,12.60,7/7/2024 11:03:00 AM,43.20,19.10
2258,7/7/2024 12:14:00 PM,49.40,12.90,7/7/2024 12:57:00 PM,49.30,24.30,7/7/2024 12:27:00 PM,45.00,17.90,7/7/2024 12:25:00 PM,47.50,16.30,7/7/2024 12:03:00 PM,44.50,19.20
2259,7/7/2024 1:14:00 PM,46.20,14.40,7/7/2024 1:57:00 PM,48.90,22.40,7/7/2024 1:27:00 PM,46.60,16.50,7/7/2024 1:25:00 PM,48.00,15.50,7/7/2024 1:03:00 PM,48.10,15.10
2260,7/7/2024 2:14:00 PM,45.10,16.70,7/7/2024 2:57:00 PM,49.60,24.30,7/7/2024 2:27:00 PM,51.80,11.80,7/7/2024 2:25:00 PM,49.70,14.20,7/7/2024 2:03:00 PM,52.30,13.80
2261,7/7/2024 3:14:00 PM,44.90,15.00,7/7/2024 3:57:00 PM,51.40,18.30,7/7/2024 3:27:00 PM,54.50,12.40,7/7/2024 3:25:00 PM,50.70,15.20,7/7/2024 3:03:00 PM,50.60,13.00
2262,7/7/2024 4:14:00 PM,43.60,17.00,7/7/2024 4:57:00 PM,48.80,25.30,7/7/2024 4:27:00 PM,52.60,15.70,7/7/2024 4:25:00 PM,46.60,19.40,7/7/2024 4:03:00 PM,48.60,16.60
2263,7/7/2024 5:14:00 PM,41.50,23.20,7/7/2024 5:57:00 PM,39.80,44.30,7/7/2024 5:27:00 PM,50.50,19.10,7/7/2024 5:25:00 PM,43.20,25.30,7/7/2024 5:03:00 PM,54.30,13.10
2264,7/7/2024 6:14:00 PM,38.90,34.00,7/7/2024 6:57:00 PM,35.90,48.40,7/7/2024 6:27:00 PM,43.00,27.40,7/7/2024 6:25:00 PM,41.00,30.20,7/7/2024 6:03:00 PM,47.00,25.80
2265,7/7/2024 7:14:00 PM,36.50,40.30,7/7/2024 7:57:00 PM,33.80,52.40,7/7/2024 7:27:00 PM,36.80,42.60,7/7/2024 7:25:00 PM,37.40,42.30,7/7/2024 7:03:00 PM,38.80,35.40
2266,7/7/2024 8:14:00 PM,35.00,45.30,7/7/2024 8:57:00 PM,34.20,48.50,7/7/2024 8:27:00 PM,35.20,47.80,7/7/2024 8:25:00 PM,36.10,45.60,7/7/2024 8:03:00 PM,35.90,44.80
2267,7/7/2024 9:14:00 PM,34.30,45.40,7/7/2024 9:57:00 PM,33.10,48.80,7/7/2024 9:27:00 PM,34.80,45.10,7/7/2024 9:25:00 PM,35.50,45.20,7/7/2024 9:03:00 PM,35.00,46.30
2268,7/7/2024 10:14:00 PM,33.80,41.60,7/7/2024 10:57:00 PM,32.40,47.30,7/7/2024 10:27:00 PM,34.10,44.70,7/7/2024 10:25:00 PM,35.10,43.30,7/7/2024 10:03:00 PM,34.80,39.00
2269,7/7/2024 11:14:00 PM,33.30,41.60,7/7/2024 11:57:00 PM,32.20,44.60,7/7/2024 11:27:00 PM,33.50,42.00,7/7/2024 11:25:00 PM,34.50,41.40,7/7/2024 11:03:00 PM,34.20,43.10
2270,7/8/2024 12:14:00 AM,32.90,38.80,7/8/2024 12:57:00 AM,31.00,48.50,7/8/2024 12:27:00 AM,33.10,41.20,7/8/2024 12:25:00 AM,34.20,39.80,7/8/2024 12:03:00 AM,33.80,37.50
2271,7/8/2024 1:14:00 AM,32.70,38.10,7/8/2024 1:57:00 AM,30.40,53.20,7/8/2024 1:27:00 AM,32.30,40.70,7/8/2024 1:25:00 AM,33.70,38.90,7/8/2024 1:03:00 AM,33.30,39.70
2272,7/8/2024 2:14:00 AM,32.70,36.90,7/8/2024 2:57:00 AM,30.60,68.70,7/8/2024 2:27:00 AM,32.40,39.70,7/8/2024 2:25:00 AM,33.50,37.70,7/8/2024 2:03:00 AM,32.70,37.10
2273,7/8/2024 3:14:00 AM,32.30,41.10,7/8/2024 3:57:00 AM,31.00,71.20,7/8/2024 3:27:00 AM,32.40,45.00,7/8/2024 3:25:00 AM,33.50,42.80,7/8/2024 3:03:00 AM,32.70,41.80
2274,7/8/2024 4:14:00 AM,31.90,51.30,7/8/2024 4:57:00 AM,31.00,72.80,7/8/2024 4:27:00 AM,31.90,58.60,7/8/2024 4:25:00 AM,33.10,56.40,7/8/2024 4:03:00 AM,32.30,51.20
2275,7/8/2024 5:14:00 AM,31.50,56.30,7/8/2024 5:57:00 AM,30.90,74.70,7/8/2024 5:27:00 AM,32.00,61.80,7/8/2024 5:25:00 AM,32.80,58.30,7/8/2024 5:03:00 AM,32.40,57.80
2276,7/8/2024 6:14:00 AM,32.30,60.00,7/8/2024 6:57:00 AM,33.40,64.40,7/8/2024 6:27:00 AM,32.50,62.10,7/8/2024 6:25:00 AM,32.80,61.40,7/8/2024 6:03:00 AM,32.20,62.30
2277,7/8/2024 7:14:00 AM,40.20,39.00,7/8/2024 7:57:00 AM,37.90,50.60,7/8/2024 7:27:00 AM,35.00,48.20,7/8/2024 7:25:00 AM,33.70,51.40,7/8/2024 7:03:00 AM,33.50,50.00
2278,7/8/2024 8:14:00 AM,44.20,30.50,7/8/2024 8:57:00 AM,44.00,32.50,7/8/2024 8:27:00 AM,37.90,42.10,7/8/2024 8:25:00 AM,35.60,46.60,7/8/2024 8:03:00 AM,35.50,46.10
2279,7/8/2024 9:14:00 AM,57.20,14.80,7/8/2024 9:57:00 AM,45.40,36.10,7/8/2024 9:27:00 AM,40.90,33.10,7/8/2024 9:25:00 AM,43.00,32.20,7/8/2024 9:03:00 AM,39.90,36.70
2280,7/8/2024 10:14:00 AM,61.30,11.10,7/8/2024 10:57:00 AM,45.60,38.30,7/8/2024 10:27:00 AM,42.50,24.40,7/8/2024 10:25:00 AM,50.50,19.70,7/8/2024 10:03:00 AM,41.20,27.70
2281,7/8/2024 11:14:00 AM,23.90,38.10,7/8/2024 11:57:00 AM,47.00,30.90,7/8/2024 11:27:00 AM,23.90,42.40,7/8/2024 11:25:00 AM,23.80,42.20,7/8/2024 11:03:00 AM,24.30,41.60
2282,7/8/2024 12:14:00 PM,23.50,40.40,7/8/2024 12:57:00 PM,48.90,26.10,7/8/2024 12:27:00 PM,23.50,44.30,7/8/2024 12:25:00 PM,23.50,44.40,7/8/2024 12:03:00 PM,23.60,43.80
2283,7/8/2024 1:14:00 PM,23.40,41.70,7/8/2024 1:57:00 PM,51.10,23.50,7/8/2024 1:27:00 PM,23.40,45.00,7/8/2024 1:25:00 PM,23.40,45.10,7/8/2024 1:03:00 PM,23.30,44.50
2284,7/8/2024 2:14:00 PM,23.30,42.30,7/8/2024 2:57:00 PM,52.90,15.50,7/8/2024 2:27:00 PM,23.40,45.20,7/8/2024 2:25:00 PM,23.30,45.40,7/8/2024 2:03:00 PM,23.30,45.30
2285,7/8/2024 3:14:00 PM,46.50,25.40,7/8/2024 3:57:00 PM,54.60,11.40,7/8/2024 3:27:00 PM,42.60,32.10,7/8/2024 3:25:00 PM,58.50,17.80,7/8/2024 3:03:00 PM,50.90,24.50
2286,7/8/2024 4:14:00 PM,45.90,22.80,7/8/2024 4:57:00 PM,52.50,13.30,7/8/2024 4:27:00 PM,42.50,26.90,7/8/2024 4:25:00 PM,58.40,14.50,7/8/2024 4:03:00 PM,53.90,18.10
2287,7/8/2024 5:14:00 PM,44.40,18.50,7/8/2024 5:57:00 PM,42.80,24.10,7/8/2024 5:27:00 PM,41.90,23.90,7/8/2024 5:25:00 PM,52.90,14.80,7/8/2024 5:03:00 PM,52.90,14.10
2288,7/8/2024 6:14:00 PM,42.30,21.30,7/8/2024 6:57:00 PM,38.20,27.40,7/8/2024 6:27:00 PM,40.00,25.60,7/8/2024 6:25:00 PM,45.10,19.90,7/8/2024 6:03:00 PM,47.00,17.80
2289,7/8/2024 7:14:00 PM,39.10,22.20,7/8/2024 7:57:00 PM,36.10,50.40,7/8/2024 7:27:00 PM,38.00,25.80,7/8/2024 7:25:00 PM,39.30,23.60,7/8/2024 7:03:00 PM,39.90,22.90
2290,7/8/2024 8:14:00 PM,37.70,29.50,7/8/2024 8:57:00 PM,35.40,52.90,7/8/2024 8:27:00 PM,36.80,34.90,7/8/2024 8:25:00 PM,37.70,33.10,7/8/2024 8:03:00 PM,37.80,31.00
2291,7/8/2024 9:14:00 PM,36.90,35.20,7/8/2024 9:57:00 PM,34.20,54.20,7/8/2024 9:27:00 PM,36.00,42.00,7/8/2024 9:25:00 PM,36.80,39.80,7/8/2024 9:03:00 PM,36.80,35.90
2292,7/8/2024 10:14:00 PM,36.30,37.40,7/8/2024 10:57:00 PM,33.50,51.20,7/8/2024 10:27:00 PM,35.50,42.30,7/8/2024 10:25:00 PM,36.20,40.40,7/8/2024 10:03:00 PM,36.10,40.60
2293,7/8/2024 11:14:00 PM,35.80,38.60,7/8/2024 11:57:00 PM,33.50,55.30,7/8/2024 11:27:00 PM,35.10,43.20,7/8/2024 11:25:00 PM,35.60,41.80,7/8/2024 11:03:00 PM,35.50,42.50
2294,7/9/2024 12:14:00 AM,35.50,38.10,7/9/2024 12:57:00 AM,33.60,61.20,7/9/2024 12:27:00 AM,35.30,45.80,7/9/2024 12:25:00 AM,35.20,44.40,7/9/2024 12:03:00 AM,34.90,41.40
2295,7/9/2024 1:14:00 AM,35.10,42.90,7/9/2024 1:57:00 AM,33.80,60.70,7/9/2024 1:27:00 AM,34.70,48.60,7/9/2024 1:25:00 AM,34.70,48.20,7/9/2024 1:03:00 AM,34.50,47.80
2296,7/9/2024 2:14:00 AM,34.60,45.00,7/9/2024 2:57:00 AM,33.50,67.00,7/9/2024 2:27:00 AM,34.30,50.30,7/9/2024 2:25:00 AM,34.20,50.30,7/9/2024 2:03:00 AM,34.10,49.10
2297,7/9/2024 3:14:00 AM,33.90,50.10,7/9/2024 3:57:00 AM,33.20,69.10,7/9/2024 3:27:00 AM,33.40,59.90,7/9/2024 3:25:00 AM,33.50,55.80,7/9/2024 3:03:00 AM,33.40,53.80
2298,7/9/2024 4:14:00 AM,33.50,56.00,7/9/2024 4:57:00 AM,32.90,68.30,7/9/2024 4:27:00 AM,33.30,61.70,7/9/2024 4:25:00 AM,33.20,60.70,7/9/2024 4:03:00 AM,33.00,61.30
2299,7/9/2024 5:14:00 AM,33.10,57.30,7/9/2024 5:57:00 AM,33.20,63.50,7/9/2024 5:27:00 AM,33.00,61.30,7/9/2024 5:25:00 AM,32.90,61.00,7/9/2024 5:03:00 AM,32.60,62.40
2300,7/9/2024 6:14:00 AM,33.60,53.80,7/9/2024 6:57:00 AM,35.60,56.40,7/9/2024 6:27:00 AM,35.40,52.50,7/9/2024 6:25:00 AM,34.20,55.40,7/9/2024 6:03:00 AM,33.60,56.80
2301,7/9/2024 7:14:00 AM,35.00,51.60,7/9/2024 7:57:00 AM,39.60,43.10,7/9/2024 7:27:00 AM,44.00,37.10,7/9/2024 7:25:00 AM,36.30,51.10,7/9/2024 7:03:00 AM,36.80,50.30
